year,species,process,vessel,conf,catch
2020,Pollock,1,1,1,0.010886217
2020,Pollock,1,1,1,1.913331542
2020,Pollock,1,1,1,0.255372504
2020,Pollock,1,1,1,0.535228455
2020,Pollock,1,1,1,0.045359237
2020,Pollock,1,1,1,2.054068542
2020,Pollock,1,1,1,0.115212462
2020,Pollock,1,1,1,3.17557
2020,Pollock,1,1,1,0.725949226
2020,Pollock,1,1,1,0.036740982
2020,Pollock,1,1,1,1.711464754
2020,Pollock,1,1,1,0.479900727
2020,Pollock,1,1,1,1.907829445
2020,Pollock,1,1,1,0.245393472
2020,Pollock,1,1,1,0.134257275
2020,Pollock,1,1,1,1.394730318
2020,Pollock,1,1,1,1.270512228
2020,Pollock,1,1,1,5.644402863
2020,Pollock,1,1,1,0.175050367
2020,Rougheye Rockfish,1,1,1,0.279866492
2020,Rougheye Rockfish,1,1,1,0.050802345
2020,Rougheye Rockfish,1,1,1,0.005896701
2020,Rougheye Rockfish,1,1,1,0.002267962
2020,Rougheye Rockfish,1,1,1,0.009979032
2020,Rougheye Rockfish,1,1,1,0.006350293
2020,Sablefish,1,1,1,0.000623188
2020,Sablefish,1,1,1,4.228704868
2020,Sablefish,1,1,1,0.006094391
2020,Sablefish,1,1,1,4.042998392
2020,Sablefish,1,1,1,0.019052847
2020,Sablefish,1,1,1,2.326763261
2020,Sablefish,1,1,1,0.005329775
2020,Sablefish,1,1,1,5.951931081
2020,Sablefish,1,1,1,0.020454298
2020,Sablefish,1,1,1,0.028079528
2020,Sablefish,1,1,1,0.31935
2020,Sablefish,1,1,1,0.007228961
2020,Sablefish,1,1,1,1.311335542
2020,Sablefish,1,1,1,0.017042669
2020,Sablefish,1,1,1,1.320860981
2020,Sablefish,1,1,1,0.018998057
2020,Sablefish,1,1,1,10.18768463
2020,Sablefish,1,1,1,0.001336926
2020,Sablefish,1,1,1,0.013888645
2020,Sablefish,1,1,1,0.612709694
2020,Sablefish,1,1,1,0.056206643
2020,Sablefish,1,1,1,0.904362387
2020,Sculpin,1,1,1,0.003556805
2020,Sculpin,1,1,1,0.034783339
2020,Sculpin,1,1,1,0.023133211
2020,Sculpin,1,1,1,0.10874288
2020,Sculpin,1,1,1,0.030419341
2020,Sculpin,1,1,1,0.116741571
2020,Sculpin,1,1,1,0.016329325
2020,Sculpin,1,1,1,0.51385
2020,Sculpin,1,1,1,0.041258824
2020,Sculpin,1,1,1,0.09726992
2020,Sculpin,1,1,1,0.108430172
2020,Sculpin,1,1,1,0.00763042
2020,Sculpin,1,1,1,0.079268537
2020,Sculpin,1,1,1,0.320795749
2020,Sculpin,1,1,1,0.079251659
2020,Shark,1,1,1,0.008975118
2020,Shark,1,1,1,0.087771066
2020,Shark,1,1,1,0.12065557
2020,Shark,1,1,1,0.274398
2020,Shark,1,1,1,0.004535924
2020,Shark,1,1,1,0.076759105
2020,Shark,1,1,1,0.001814369
2020,Shark,1,1,1,0.294581617
2020,Shark,1,1,1,0.092986436
2020,Shark,1,1,1,0.11802
2020,Shark,1,1,1,0.104111081
2020,Shark,1,1,1,0.108862169
2020,Shark,1,1,1,0.245447532
2020,Shark,1,1,1,0.494869276
2020,Shark,1,1,1,0.273608923
2020,Shark,1,1,1,0.019254336
2020,Shark,1,1,1,0.200023468
2020,Shark,1,1,1,0.278959308
2020,Shark,1,1,1,0.809484829
2020,Shark,1,1,1,0.25363071
2020,Shortraker Rockfish,1,1,1,6.052E-07
2020,Shortraker Rockfish,1,1,1,5.9178E-06
2020,Shortraker Rockfish,1,1,1,1.85007E-05
2020,Shortraker Rockfish,1,1,1,5.1753E-06
2020,Shortraker Rockfish,1,1,1,0.002267962
2020,Shortraker Rockfish,1,1,1,1.98615E-05
2020,Shortraker Rockfish,1,1,1,7.0195E-06
2020,Shortraker Rockfish,1,1,1,0.078925072
2020,Shortraker Rockfish,1,1,1,1.65488E-05
2020,Shortraker Rockfish,1,1,1,0.023133211
2020,Shortraker Rockfish,1,1,1,1.84476E-05
2020,Shortraker Rockfish,1,1,1,1.2982E-06
2020,Shortraker Rockfish,1,1,1,1.34861E-05
2020,Shortraker Rockfish,1,1,1,0.012246994
2020,Shortraker Rockfish,1,1,1,5.45778E-05
2020,Shortraker Rockfish,1,1,1,2.544508046
2020,Arrowtooth Flounder,1,1,1,0.006350293
2020,Arrowtooth Flounder,1,1,1,0.000907185
2020,Arrowtooth Flounder,1,1,1,1.172536276
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.014968548
2020,GOA Dusky Rockfish,1,1,1,0.003761945
2020,GOA Dusky Rockfish,1,1,1,0.006350293
2020,GOA Dusky Rockfish,1,1,1,0.002289954
2020,GOA Dusky Rockfish,1,1,1,0.034926613
2020,GOA Dusky Rockfish,1,1,1,0.002486017
2020,GOA Dusky Rockfish,1,1,1,0.002721554
2020,GOA Dusky Rockfish,1,1,1,0.006249001
2020,GOA Dusky Rockfish,1,1,1,0.031297874
2020,GOA Dusky Rockfish,1,1,1,0.001934159
2020,GOA Dusky Rockfish,1,1,1,0.002267962
2020,GOA Dusky Rockfish,1,1,1,0.001663839
2020,GOA Dusky Rockfish,1,1,1,0.011339809
2020,GOA Dusky Rockfish,1,1,1,0.002423911
2020,GOA Dusky Rockfish,1,1,1,0.115666054
2020,GOA Dusky Rockfish,1,1,1,0.004610818
2020,GOA Dusky Rockfish,1,1,1,0.122016348
2020,GOA Dusky Rockfish,1,1,1,0.000692589
2020,GOA Rex Sole,1,1,1,0.000907185
2020,"GOA Skate, Longnose",1,1,1,0.012246994
2020,Northern Rockfish,1,1,1,0.004082331
2020,Octopus,1,1,1,0.022226026
2020,Other Rockfish,1,1,1,0.003872616
2020,Other Rockfish,1,1,1,0.002357321
2020,Other Rockfish,1,1,1,0.002559151
2020,Other Rockfish,1,1,1,0.006432837
2020,Other Rockfish,1,1,1,0.001991059
2020,Other Rockfish,1,1,1,0.00181437
2020,Other Rockfish,1,1,1,0.001712786
2020,Other Rockfish,1,1,1,0.002495219
2020,Other Rockfish,1,1,1,0.022679619
2020,Other Rockfish,1,1,1,0.004746461
2020,Other Rockfish,1,1,1,0.08618255
2020,Other Rockfish,1,1,1,0.000712964
2020,Pacific Cod,1,1,1,0.002267962
2020,Pacific Cod,1,1,1,0.001360777
2020,Pacific Cod,1,1,1,0.064410117
2020,Pacific Ocean Perch,1,1,1,0.242065712
2020,Pacific Ocean Perch,1,1,1,113.1150509
2020,Pacific Ocean Perch,1,1,1,0.147349106
2020,Pacific Ocean Perch,1,1,1,68.86983672
2020,Pacific Ocean Perch,1,1,1,0.15996494
2020,Pacific Ocean Perch,1,1,1,74.71845674
2020,Pacific Ocean Perch,1,1,1,0.4020975
2020,Pacific Ocean Perch,1,1,1,306.6316173
2020,Pacific Ocean Perch,1,1,1,0.124455175
2020,Pacific Ocean Perch,1,1,1,58.19862263
2020,Pacific Ocean Perch,1,1,1,0.107061173
2020,Pacific Ocean Perch,1,1,1,50.01899142
2020,Pacific Ocean Perch,1,1,1,0.155968725
2020,Pacific Ocean Perch,1,1,1,71.36141961
2020,Pacific Ocean Perch,1,1,1,0.296687178
2020,Pacific Ocean Perch,1,1,1,138.5284706
2020,Pacific Ocean Perch,1,1,1,0.044565226
2020,Pacific Ocean Perch,1,1,1,20.86524902
2020,Pollock,1,1,1,0.009482577
2020,Pollock,1,1,1,0.17417947
2020,Pollock,1,1,1,0.00577219
2020,Pollock,1,1,1,0.083460996
2020,Pollock,1,1,1,0.006266397
2020,Pollock,1,1,1,0.118841201
2020,Pollock,1,1,1,0.029809722
2020,Pollock,1,1,1,0.695810696
2020,Pollock,1,1,1,0.004875353
2020,Pollock,1,1,1,0.066678078
2020,Pollock,1,1,1,0.004193968
2020,Pollock,1,1,1,0.095254398
2020,Pollock,1,1,1,0.006109851
2020,Pollock,1,1,1,0.011622294
2020,Pollock,1,1,1,0.11475887
2020,Pollock,1,1,1,0.001745779
2020,Sablefish,1,1,1,0.00181437
2020,Sablefish,1,1,1,0.028576319
2020,Sablefish,1,1,1,0.264955543
2020,Shark,1,1,1,0.014255553
2020,Shark,1,1,1,0.032658651
2020,Shark,1,1,1,0.008677573
2020,Shark,1,1,1,0.009420536
2020,Shark,1,1,1,0.046266422
2020,Shark,1,1,1,0.044814194
2020,Shark,1,1,1,0.090718474
2020,Shark,1,1,1,0.007329321
2020,Shark,1,1,1,0.006304967
2020,Shark,1,1,1,0.009185194
2020,Shark,1,1,1,0.01747228
2020,Shark,1,1,1,0.04399846
2020,Shark,1,1,1,0.002624502
2020,GOA Demersal Shelf Rockfish,1,1,1,0.809986375
2020,GOA Demersal Shelf Rockfish,1,1,1,0.006803886
2020,GOA Demersal Shelf Rockfish,1,1,1,0.035933941
2020,GOA Demersal Shelf Rockfish,1,1,1,0.130199524
2020,GOA Demersal Shelf Rockfish,1,1,1,0.62006077
2020,GOA Demersal Shelf Rockfish,1,1,1,0.1723651
2020,GOA Demersal Shelf Rockfish,1,1,1,0.268526683
2020,GOA Demersal Shelf Rockfish,1,1,1,0.012851784
2020,GOA Demersal Shelf Rockfish,1,1,1,0.155517384
2020,GOA Demersal Shelf Rockfish,1,1,1,0.065261759
2020,GOA Demersal Shelf Rockfish,1,1,1,0.293909342
2020,GOA Demersal Shelf Rockfish,1,1,1,0.551253584
2020,GOA Demersal Shelf Rockfish,1,1,1,0.202728019
2020,GOA Demersal Shelf Rockfish,1,1,1,0.003175147
2020,GOA Demersal Shelf Rockfish,1,1,1,0.137438488
2020,GOA Demersal Shelf Rockfish,1,1,1,0.530703073
2020,GOA Demersal Shelf Rockfish,1,1,1,0.035833797
2020,GOA Demersal Shelf Rockfish,1,1,1,0.012246994
2020,GOA Demersal Shelf Rockfish,1,1,1,0.348812533
2020,GOA Demersal Shelf Rockfish,1,1,1,0.184612095
2020,GOA Demersal Shelf Rockfish,1,1,1,0.101604691
2020,GOA Dusky Rockfish,1,1,1,0.00181437
2020,GOA Dusky Rockfish,1,1,1,0.002267962
2020,GOA Dusky Rockfish,1,1,1,0.005091343
2020,GOA Dusky Rockfish,1,1,1,0.003702795
2020,GOA Dusky Rockfish,1,1,1,0.016782918
2020,Other Rockfish,1,1,1,0.003092675
2020,Other Rockfish,1,1,1,0.003628739
2020,Other Rockfish,1,1,1,0.008618255
2020,Other Rockfish,1,1,1,0.008331289
2020,Other Rockfish,1,1,1,0.018513974
2020,Other Rockfish,1,1,1,0.019902522
2020,Other Rockfish,1,1,1,0.028122727
2020,Shortraker Rockfish,1,1,1,0.003239946
2020,Arrowtooth Flounder,1,1,1,3.3751546
2020,Arrowtooth Flounder,1,1,1,54.0262354
2020,Arrowtooth Flounder,1,1,1,0.437716637
2020,Atka Mackerel,1,1,1,0.1652
2020,Atka Mackerel,1,1,1,0.107629498
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.45072
2020,Flathead Sole,1,1,1,0.6011147
2020,Flathead Sole,1,1,1,1.4979453
2020,GOA Deep Water Flatfish,1,1,1,1.10709
2020,GOA Deep Water Flatfish,1,1,1,0.333689699
2020,GOA Dusky Rockfish,1,1,1,0.7846544
2020,GOA Dusky Rockfish,1,1,1,33.4515456
2020,GOA Dusky Rockfish,1,1,1,28.39896469
2020,GOA Rex Sole,1,1,1,0.1559294
2020,GOA Rex Sole,1,1,1,57.5232906
2020,GOA Shallow Water Flatfish,1,1,1,0.13138
2020,"GOA Skate, Longnose",1,1,1,2.02974
2020,"GOA Skate, Longnose",1,1,1,0.043091275
2020,GOA Thornyhead Rockfish,1,1,1,0.1095136
2020,GOA Thornyhead Rockfish,1,1,1,6.2012964
2020,Northern Rockfish,1,1,1,1.3199562
2020,Northern Rockfish,1,1,1,38.6096238
2020,Northern Rockfish,1,1,1,98.29392017
2020,Other Rockfish,1,1,1,0.5062994
2020,Other Rockfish,1,1,1,2.4422706
2020,Other Rockfish,1,1,1,0.339740685
2020,Pacific Cod,1,1,1,4.91049
2020,Pacific Cod,1,1,1,0.7847148
2020,Pacific Ocean Perch,1,1,1,16.3596055
2020,Pacific Ocean Perch,1,1,1,55.9805545
2020,Pacific Ocean Perch,1,1,1,37.67583584
2020,Pollock,1,1,1,0.0068793
2020,Pollock,1,1,1,0.4896107
2020,Rougheye Rockfish,1,1,1,0.1928576
2020,Rougheye Rockfish,1,1,1,0.9195724
2020,Sablefish,1,1,1,3.7403515
2020,Sablefish,1,1,1,10.3519285
2020,Sculpin,1,1,1,0.77124
2020,Shark,1,1,1,0.2906
2020,GOA Dusky Rockfish,1,1,1,0.066187458
2020,GOA Dusky Rockfish,1,1,1,0.006017042
2020,Other Rockfish,1,1,1,0.031473756
2020,Arrowtooth Flounder,1,1,1,0.012159545
2020,Arrowtooth Flounder,1,1,1,0.034462243
2020,Arrowtooth Flounder,1,1,1,0.059540568
2020,Arrowtooth Flounder,1,1,1,1.288713967
2020,Arrowtooth Flounder,1,1,1,0.234507255
2020,Arrowtooth Flounder,1,1,1,0.110612643
2020,Arrowtooth Flounder,1,1,1,0.033433631
2020,Arrowtooth Flounder,1,1,1,0.284251241
2020,Arrowtooth Flounder,1,1,1,0.430005567
2020,Arrowtooth Flounder,1,1,1,0.944001181
2020,Arrowtooth Flounder,1,1,1,0.87089735
2020,Atka Mackerel,1,1,1,0.006350293
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.000343091
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.000972378
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.001679983
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.036362049
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.030844281
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.00312102
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.000943355
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.008020366
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.026635714
2020,GOA Deep Water Flatfish,1,1,1,0.002455668
2020,GOA Deep Water Flatfish,1,1,1,0.006959784
2020,GOA Deep Water Flatfish,1,1,1,0.01202445
2020,GOA Deep Water Flatfish,1,1,1,0.260260811
2020,GOA Deep Water Flatfish,1,1,1,0.076203518
2020,GOA Deep Water Flatfish,1,1,1,0.022338655
2020,GOA Deep Water Flatfish,1,1,1,0.006752052
2020,GOA Deep Water Flatfish,1,1,1,0.057405647
2020,GOA Deep Water Flatfish,1,1,1,0.19064472
2020,GOA Dusky Rockfish,1,1,1,53.38419321
2020,GOA Dusky Rockfish,1,1,1,11.51716387
2020,GOA Dusky Rockfish,1,1,1,27.69997885
2020,GOA Rex Sole,1,1,1,0.000257914
2020,GOA Rex Sole,1,1,1,0.000730972
2020,GOA Rex Sole,1,1,1,0.001262903
2020,GOA Rex Sole,1,1,1,0.027334662
2020,GOA Rex Sole,1,1,1,0.631400579
2020,GOA Rex Sole,1,1,1,0.002346183
2020,GOA Rex Sole,1,1,1,0.000709154
2020,GOA Rex Sole,1,1,1,0.006029198
2020,GOA Rex Sole,1,1,1,0.020023026
2020,GOA Rex Sole,1,1,1,0.226796185
2020,GOA Shallow Water Flatfish,1,1,1,0.000171276
2020,GOA Shallow Water Flatfish,1,1,1,0.000485426
2020,GOA Shallow Water Flatfish,1,1,1,0.000838672
2020,GOA Shallow Water Flatfish,1,1,1,0.018152468
2020,GOA Shallow Water Flatfish,1,1,1,0.008618255
2020,GOA Shallow Water Flatfish,1,1,1,0.001558059
2020,GOA Shallow Water Flatfish,1,1,1,0.000470937
2020,GOA Shallow Water Flatfish,1,1,1,0.004003884
2020,GOA Shallow Water Flatfish,1,1,1,0.013296939
2020,"GOA Skate, Longnose",1,1,1,0.000972624
2020,"GOA Skate, Longnose",1,1,1,0.002756584
2020,"GOA Skate, Longnose",1,1,1,0.004762563
2020,"GOA Skate, Longnose",1,1,1,0.103082338
2020,"GOA Skate, Longnose",1,1,1,0.008847743
2020,"GOA Skate, Longnose",1,1,1,0.002674307
2020,"GOA Skate, Longnose",1,1,1,0.02273684
2020,"GOA Skate, Longnose",1,1,1,0.075509269
2020,"GOA Skate, Longnose",1,1,1,0.084821773
2020,GOA Thornyhead Rockfish,1,1,1,0.000442693
2020,GOA Thornyhead Rockfish,1,1,1,0.019050879
2020,GOA Thornyhead Rockfish,1,1,1,0.001254668
2020,GOA Thornyhead Rockfish,1,1,1,0.101604691
2020,GOA Thornyhead Rockfish,1,1,1,0.002167696
2020,GOA Thornyhead Rockfish,1,1,1,0.452685185
2020,GOA Thornyhead Rockfish,1,1,1,0.046918267
2020,GOA Thornyhead Rockfish,1,1,1,0.312978735
2020,GOA Thornyhead Rockfish,1,1,1,0.004027079
2020,GOA Thornyhead Rockfish,1,1,1,1.878779597
2020,GOA Thornyhead Rockfish,1,1,1,0.00121722
2020,GOA Thornyhead Rockfish,1,1,1,0.010348748
2020,GOA Thornyhead Rockfish,1,1,1,0.034368293
2020,GOA Thornyhead Rockfish,1,1,1,0.029483504
2020,Northern Rockfish,1,1,1,0.000005857
2020,Northern Rockfish,1,1,1,1.65998E-05
2020,Northern Rockfish,1,1,1,2.86795E-05
2020,Northern Rockfish,1,1,1,0.000620748
2020,Northern Rockfish,1,1,1,10.19176696
2020,Northern Rockfish,1,1,1,5.32799E-05
2020,Northern Rockfish,1,1,1,1.61043E-05
2020,Northern Rockfish,1,1,1,0.000136918
2020,Northern Rockfish,1,1,1,8.414138464
2020,Northern Rockfish,1,1,1,0.000454707
2020,Northern Rockfish,1,1,1,1.239214355
2020,Octopus,1,1,1,9.53157E-05
2020,Octopus,1,1,1,0.000270141
2020,Octopus,1,1,1,0.000466724
2020,Octopus,1,1,1,0.010101907
2020,Octopus,1,1,1,0.024040396
2020,Octopus,1,1,1,0.000867065
2020,Octopus,1,1,1,0.000262078
2020,Octopus,1,1,1,0.002228175
2020,Octopus,1,1,1,0.023586803
2020,Octopus,1,1,1,0.00739979
2020,Other Rockfish,1,1,1,0.000515019
2020,Other Rockfish,1,1,1,0.001459652
2020,Other Rockfish,1,1,1,0.002521848
2020,Other Rockfish,1,1,1,0.054583625
2020,Other Rockfish,1,1,1,2.510180176
2020,Other Rockfish,1,1,1,0.004685011
2020,Other Rockfish,1,1,1,0.001416085
2020,Other Rockfish,1,1,1,0.012039494
2020,Other Rockfish,1,1,1,0.645915535
2020,Other Rockfish,1,1,1,0.039983276
2020,Other Rockfish,1,1,1,1.332200791
2020,Pacific Cod,1,1,1,6.02157E-05
2020,Pacific Cod,1,1,1,0.000170661
2020,Pacific Cod,1,1,1,0.000294853
2020,Pacific Cod,1,1,1,0.006381878
2020,Pacific Cod,1,1,1,0.565629685
2020,Pacific Cod,1,1,1,0.000547768
2020,Pacific Cod,1,1,1,0.000165568
2020,Pacific Cod,1,1,1,0.001407649
2020,Pacific Cod,1,1,1,0.166921992
2020,Pacific Cod,1,1,1,0.004674816
2020,Pacific Cod,1,1,1,0.683110109
2020,Pacific Ocean Perch,1,1,1,2.73843E-05
2020,Pacific Ocean Perch,1,1,1,0.000077612
2020,Pacific Ocean Perch,1,1,1,0.000134091
2020,Pacific Ocean Perch,1,1,1,0.002902297
2020,Pacific Ocean Perch,1,1,1,119.9375337
2020,Pacific Ocean Perch,1,1,1,0.000249109
2020,Pacific Ocean Perch,1,1,1,7.52955E-05
2020,Pacific Ocean Perch,1,1,1,4.802182421
2020,Pacific Ocean Perch,1,1,1,0.000640159
2020,Pacific Ocean Perch,1,1,1,19.23004853
2020,Pacific Ocean Perch,1,1,1,0.002125974
2020,Pacific Ocean Perch,1,1,1,107.1444145
2020,Pollock,1,1,1,0.026980424
2020,Pollock,1,1,1,0.076467168
2020,Pollock,1,1,1,0.132112659
2020,Pollock,1,1,1,2.859486155
2020,Pollock,1,1,1,1.408404309
2020,Pollock,1,1,1,0.245434852
2020,Pollock,1,1,1,0.074184813
2020,Pollock,1,1,1,0.630715977
2020,Pollock,1,1,1,1.381642359
2020,Pollock,1,1,1,2.094613992
2020,Pollock,1,1,1,0.636843688
2020,Rougheye Rockfish,1,1,1,0.024493988
2020,Rougheye Rockfish,1,1,1,0.006350293
2020,Sablefish,1,1,1,0.000268669
2020,Sablefish,1,1,1,1.79477141
2020,Sablefish,1,1,1,0.000761456
2020,Sablefish,1,1,1,5.039080036
2020,Sablefish,1,1,1,0.00131557
2020,Sablefish,1,1,1,8.428898215
2020,Sablefish,1,1,1,0.0284746
2020,Sablefish,1,1,1,2.731576451
2020,Sablefish,1,1,1,0.002444026
2020,Sablefish,1,1,1,14.60754628
2020,Sablefish,1,1,1,0.000738728
2020,Sablefish,1,1,1,0.185065687
2020,Sablefish,1,1,1,0.006280634
2020,Sablefish,1,1,1,0.58558775
2020,Sablefish,1,1,1,0.020858047
2020,Sablefish,1,1,1,0.59088686
2020,Sculpin,1,1,1,0.001533414
2020,Sculpin,1,1,1,0.004345959
2020,Sculpin,1,1,1,0.007508532
2020,Sculpin,1,1,1,0.162516935
2020,Sculpin,1,1,1,0.072574779
2020,Sculpin,1,1,1,0.013949121
2020,Sculpin,1,1,1,0.004216243
2020,Sculpin,1,1,1,0.03584631
2020,Sculpin,1,1,1,0.11904595
2020,Shark,1,1,1,0.003664906
2020,Shark,1,1,1,0.010386976
2020,Shark,1,1,1,0.017945624
2020,Shark,1,1,1,0.388420484
2020,Shark,1,1,1,0.074389149
2020,Shark,1,1,1,0.03333883
2020,Shark,1,1,1,0.010076951
2020,Shark,1,1,1,0.085673786
2020,Shark,1,1,1,0.28452349
2020,Shark,1,1,1,0.25265095
2020,Shortraker Rockfish,1,1,1,2.609E-07
2020,Shortraker Rockfish,1,1,1,7.392E-07
2020,Shortraker Rockfish,1,1,1,1.2772E-06
2020,Shortraker Rockfish,1,1,1,2.76435E-05
2020,Shortraker Rockfish,1,1,1,0.009979032
2020,Shortraker Rockfish,1,1,1,2.3727E-06
2020,Shortraker Rockfish,1,1,1,0.013607771
2020,Shortraker Rockfish,1,1,1,7.172E-07
2020,Shortraker Rockfish,1,1,1,6.0974E-06
2020,Shortraker Rockfish,1,1,1,2.02492E-05
2020,Shortraker Rockfish,1,1,1,0.024040396
2020,Arrowtooth Flounder,1,1,1,0.006350293
2020,Arrowtooth Flounder,1,1,1,0.003175147
2020,Arrowtooth Flounder,1,1,1,0.09570799
2020,Arrowtooth Flounder,1,1,1,0.002721554
2020,Arrowtooth Flounder,1,1,1,0.006803886
2020,Arrowtooth Flounder,1,1,1,0.029483504
2020,Arrowtooth Flounder,1,1,1,0.043544867
2020,Arrowtooth Flounder,1,1,1,0.646369127
2020,"BSAI Skate and GOA Skate, Other",1,1,1,0.009071847
2020,GOA Dusky Rockfish,1,1,1,0.003759874
2020,GOA Dusky Rockfish,1,1,1,1.871068526
2020,GOA Dusky Rockfish,1,1,1,0.006490578
2020,GOA Dusky Rockfish,1,1,1,0.729376531
2020,GOA Dusky Rockfish,1,1,1,0.007210195
2020,GOA Dusky Rockfish,1,1,1,0.888587453
2020,GOA Dusky Rockfish,1,1,1,0.006238521
2020,GOA Dusky Rockfish,1,1,1,0.403697209
2020,GOA Dusky Rockfish,1,1,1,0.003079821
2020,GOA Dusky Rockfish,1,1,1,1.776721313
2020,GOA Dusky Rockfish,1,1,1,0.008530479
2020,GOA Dusky Rockfish,1,1,1,0.986109812
2020,GOA Dusky Rockfish,1,1,1,0.006713305
2020,GOA Dusky Rockfish,1,1,1,0.88994823
2020,GOA Dusky Rockfish,1,1,1,0.002743788
2020,GOA Dusky Rockfish,1,1,1,0.62777184
2020,GOA Dusky Rockfish,1,1,1,0.006223642
2020,GOA Dusky Rockfish,1,1,1,1.471907241
2020,GOA Dusky Rockfish,1,1,1,0.007929003
2020,GOA Dusky Rockfish,1,1,1,12.64161935
2020,GOA Dusky Rockfish,1,1,1,0.01023662
2020,GOA Dusky Rockfish,1,1,1,2.815901433
2020,GOA Dusky Rockfish,1,1,1,0.00258385
2020,GOA Dusky Rockfish,1,1,1,0.489426167
2020,GOA Dusky Rockfish,1,1,1,0.002053113
2020,GOA Dusky Rockfish,1,1,1,0.104326245
2020,GOA Dusky Rockfish,1,1,1,0.004069236
2020,GOA Dusky Rockfish,1,1,1,2.039804888
2020,GOA Rex Sole,1,1,1,0.001360777
2020,GOA Rex Sole,1,1,1,0.00771107
2020,GOA Rex Sole,1,1,1,0.048987976
2020,Northern Rockfish,1,1,1,0.024040396
2020,Northern Rockfish,1,1,1,0.031297874
2020,Northern Rockfish,1,1,1,0.033565835
2020,Northern Rockfish,1,1,1,0.090264882
2020,Northern Rockfish,1,1,1,0.00952544
2020,Northern Rockfish,1,1,1,0.02494758
2020,Northern Rockfish,1,1,1,0.182797725
2020,Northern Rockfish,1,1,1,0.021318841
2020,Northern Rockfish,1,1,1,0.144242374
2020,Northern Rockfish,1,1,1,0.172365101
2020,Northern Rockfish,1,1,1,0.096161582
2020,Northern Rockfish,1,1,1,0.067131671
2020,Other Rockfish,1,1,1,0.003870473
2020,Other Rockfish,1,1,1,0.035833797
2020,Other Rockfish,1,1,1,0.006681504
2020,Other Rockfish,1,1,1,0.043091275
2020,Other Rockfish,1,1,1,0.007422288
2020,Other Rockfish,1,1,1,7.011177263
2020,Other Rockfish,1,1,1,0.006422045
2020,Other Rockfish,1,1,1,0.048987976
2020,Other Rockfish,1,1,1,0.003170417
2020,Other Rockfish,1,1,1,0.028576319
2020,Other Rockfish,1,1,1,0.00878141
2020,Other Rockfish,1,1,1,0.654080198
2020,Other Rockfish,1,1,1,0.006910782
2020,Other Rockfish,1,1,1,0.058513416
2020,Other Rockfish,1,1,1,0.002824499
2020,Other Rockfish,1,1,1,0.066224486
2020,Other Rockfish,1,1,1,0.006406715
2020,Other Rockfish,1,1,1,0.054884677
2020,Other Rockfish,1,1,1,0.008162241
2020,Other Rockfish,1,1,1,2.122812292
2020,Other Rockfish,1,1,1,0.010537738
2020,Other Rockfish,1,1,1,0.455860332
2020,Other Rockfish,1,1,1,0.002659856
2020,Other Rockfish,1,1,1,0.032205058
2020,Other Rockfish,1,1,1,0.002113507
2020,Other Rockfish,1,1,1,0.003628739
2020,Other Rockfish,1,1,1,0.004188936
2020,Other Rockfish,1,1,1,0.018597287
2020,Pacific Cod,1,1,1,0.002267962
2020,Pacific Cod,1,1,1,0.001360777
2020,Pacific Cod,1,1,1,0.006350293
2020,Pacific Cod,1,1,1,0.020411657
2020,Pacific Cod,1,1,1,0.317061067
2020,Pacific Ocean Perch,1,1,1,0.241932037
2020,Pacific Ocean Perch,1,1,1,104.3520999
2020,Pacific Ocean Perch,1,1,1,0.417641357
2020,Pacific Ocean Perch,1,1,1,182.7219752
2020,Pacific Ocean Perch,1,1,1,0.463945662
2020,Pacific Ocean Perch,1,1,1,193.1337344
2020,Pacific Ocean Perch,1,1,1,0.401423015
2020,Pacific Ocean Perch,1,1,1,183.9307989
2020,Pacific Ocean Perch,1,1,1,0.198173517
2020,Pacific Ocean Perch,1,1,1,85.22274885
2020,Pacific Ocean Perch,1,1,1,0.548900403
2020,Pacific Ocean Perch,1,1,1,239.8800569
2020,Pacific Ocean Perch,1,1,1,0.431972867
2020,Pacific Ocean Perch,1,1,1,175.9412228
2020,Pacific Ocean Perch,1,1,1,0.176551226
2020,Pacific Ocean Perch,1,1,1,76.88844264
2020,Pacific Ocean Perch,1,1,1,0.400465123
2020,Pacific Ocean Perch,1,1,1,172.9674713
2020,Pacific Ocean Perch,1,1,1,0.510197947
2020,Pacific Ocean Perch,1,1,1,211.1345476
2020,Pacific Ocean Perch,1,1,1,0.658683348
2020,Pacific Ocean Perch,1,1,1,278.5592391
2020,Pacific Ocean Perch,1,1,1,0.166259871
2020,Pacific Ocean Perch,1,1,1,73.12544034
2020,Pacific Ocean Perch,1,1,1,0.1321092
2020,Pacific Ocean Perch,1,1,1,57.59307681
2020,Pacific Ocean Perch,1,1,1,0.261838174
