cruisejoin,region,survey_name,hauljoin,end_latitude,end_longitude,bottom_depth,abundance_haul,stratum,gear_temperature,performance,species_code,sex,length,frequency,year
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16916,58.81353,-150.43180999999998,164,Y,131,5.8,0,30420,2,410,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16916,58.81353,-150.43180999999998,164,Y,131,5.8,0,30420,2,420,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16916,58.81353,-150.43180999999998,164,Y,131,5.8,0,30420,2,430,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16917,58.757709999999996,-150.37682,162,Y,131,5.8,0,30420,1,350,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16917,58.757709999999996,-150.37682,162,Y,131,5.8,0,30420,1,370,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16917,58.757709999999996,-150.37682,162,Y,131,5.8,0,30420,1,380,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16917,58.757709999999996,-150.37682,162,Y,131,5.8,0,30420,2,380,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16917,58.757709999999996,-150.37682,162,Y,131,5.8,0,30420,1,390,4,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16917,58.757709999999996,-150.37682,162,Y,131,5.8,0,30420,2,390,3,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16917,58.757709999999996,-150.37682,162,Y,131,5.8,0,30420,1,400,3,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16917,58.757709999999996,-150.37682,162,Y,131,5.8,0,30420,2,400,3,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16917,58.757709999999996,-150.37682,162,Y,131,5.8,0,30420,1,410,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16917,58.757709999999996,-150.37682,162,Y,131,5.8,0,30420,2,410,3,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16917,58.757709999999996,-150.37682,162,Y,131,5.8,0,30420,2,420,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16917,58.757709999999996,-150.37682,162,Y,131,5.8,0,30420,1,430,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16917,58.757709999999996,-150.37682,162,Y,131,5.8,0,30420,2,430,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16917,58.757709999999996,-150.37682,162,Y,131,5.8,0,30420,1,440,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16920,58.57799,-150.14042999999998,114,Y,131,5.9,0,30420,1,400,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16920,58.57799,-150.14042999999998,114,Y,131,5.9,0,30420,2,400,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16920,58.57799,-150.14042999999998,114,Y,131,5.9,0,30420,2,420,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16920,58.57799,-150.14042999999998,114,Y,131,5.9,0,30420,2,430,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16921,58.72681,-149.83053999999998,174,Y,131,5.9,0,30420,1,380,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16921,58.72681,-149.83053999999998,174,Y,131,5.9,0,30420,1,390,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16922,58.72356,-149.67338999999998,182,Y,131,5.9,5,30420,2,390,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-17315,59.235800000000005,-147.46804,193,Y,134,6,0,30420,2,340,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-17315,59.235800000000005,-147.46804,193,Y,134,6,0,30420,1,350,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-17315,59.235800000000005,-147.46804,193,Y,134,6,0,30420,2,350,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-17311,59.0948,-148.10643,141,Y,134,6.1000000000000005,0,30420,2,430,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-17314,59.265679999999996,-147.51452,152,Y,134,6,4.4,30420,1,320,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-17314,59.265679999999996,-147.51452,152,Y,134,6,4.4,30420,2,410,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-17314,59.265679999999996,-147.51452,152,Y,134,6,4.4,30420,2,440,1,2017
-716,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16392,52.67749,-169.53524,136,Y,111,4.9,0,30420,2,310,1,2017
-716,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16392,52.67749,-169.53524,136,Y,111,4.9,0,30420,2,340,1,2017
-716,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16392,52.67749,-169.53524,136,Y,111,4.9,0,30420,1,350,3,2017
-716,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16392,52.67749,-169.53524,136,Y,111,4.9,0,30420,2,350,3,2017
-716,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16392,52.67749,-169.53524,136,Y,111,4.9,0,30420,1,360,3,2017
-716,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16392,52.67749,-169.53524,136,Y,111,4.9,0,30420,2,360,1,2017
-716,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16392,52.67749,-169.53524,136,Y,111,4.9,0,30420,1,370,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,2,380,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,1,390,20,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,2,390,4,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,1,400,22,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,2,400,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,1,410,23,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,2,410,10,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,1,420,19,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,2,420,14,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,1,430,11,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,2,430,9,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,1,440,4,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,2,440,7,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,1,450,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,2,450,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,1,330,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,2,330,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,2,340,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,1,350,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,2,350,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,1,360,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,2,360,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,1,370,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,1,380,5,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,2,380,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,1,390,6,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,2,390,4,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,1,400,7,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,2,400,7,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,1,410,10,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,2,410,6,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,1,420,5,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,2,420,8,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,1,430,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,2,430,5,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,1,440,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,2,440,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16859,57.594989999999996,-150.43231,119,Y,134,5.9,0,30420,2,450,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16860,57.568639999999995,-150.43164,125,Y,134,5.9,0,30420,1,350,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16860,57.568639999999995,-150.43164,125,Y,134,5.9,0,30420,1,360,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16860,57.568639999999995,-150.43164,125,Y,134,5.9,0,30420,1,380,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16860,57.568639999999995,-150.43164,125,Y,134,5.9,0,30420,1,400,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16860,57.568639999999995,-150.43164,125,Y,134,5.9,0,30420,2,410,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16860,57.568639999999995,-150.43164,125,Y,134,5.9,0,30420,2,420,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16865,57.803889999999996,-150.25378,125,Y,130,5.8,0,30420,1,400,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16865,57.803889999999996,-150.25378,125,Y,130,5.8,0,30420,2,410,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16866,57.85154,-150.15973,195,Y,130,5.6000000000000005,0,30420,1,410,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16868,58.03454,-149.48547,194,Y,134,5.7,0,30420,2,410,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16869,58.03601,-149.57488999999998,187,Y,134,5.8,1.11,30420,2,330,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16869,58.03601,-149.57488999999998,187,Y,134,5.8,1.11,30420,2,420,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16873,58.50004,-150.9176,121,Y,131,5.9,0,30420,1,360,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16873,58.50004,-150.9176,121,Y,131,5.9,0,30420,1,370,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16873,58.50004,-150.9176,121,Y,131,5.9,0,30420,1,380,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16873,58.50004,-150.9176,121,Y,131,5.9,0,30420,1,390,6,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16873,58.50004,-150.9176,121,Y,131,5.9,0,30420,1,400,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16873,58.50004,-150.9176,121,Y,131,5.9,0,30420,1,410,3,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16873,58.50004,-150.9176,121,Y,131,5.9,0,30420,1,420,5,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16873,58.50004,-150.9176,121,Y,131,5.9,0,30420,1,430,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16875,58.4408,-151.31754,122,Y,132,6.2,0,30420,1,360,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16875,58.4408,-151.31754,122,Y,132,6.2,0,30420,1,380,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16875,58.4408,-151.31754,122,Y,132,6.2,0,30420,1,410,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16875,58.4408,-151.31754,122,Y,132,6.2,0,30420,1,420,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16875,58.4408,-151.31754,122,Y,132,6.2,0,30420,2,420,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16875,58.4408,-151.31754,122,Y,132,6.2,0,30420,2,430,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16479,54.353989999999996,-160.39793,122,Y,111,4.6000000000000005,0,30420,1,250,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16479,54.353989999999996,-160.39793,122,Y,111,4.6000000000000005,0,30420,2,270,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16479,54.353989999999996,-160.39793,122,Y,111,4.6000000000000005,0,30420,2,280,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16479,54.353989999999996,-160.39793,122,Y,111,4.6000000000000005,0,30420,2,340,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16479,54.353989999999996,-160.39793,122,Y,111,4.6000000000000005,0,30420,2,350,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16479,54.353989999999996,-160.39793,122,Y,111,4.6000000000000005,0,30420,1,390,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16479,54.353989999999996,-160.39793,122,Y,111,4.6000000000000005,0,30420,2,410,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16479,54.353989999999996,-160.39793,122,Y,111,4.6000000000000005,0,30420,2,420,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16479,54.353989999999996,-160.39793,122,Y,111,4.6000000000000005,0,30420,2,440,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16480,54.33313,-160.18657,247,Y,210,5.4,0,30420,1,310,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,2,270,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,1,300,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,1,310,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,1,320,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,1,330,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,2,330,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,1,340,3,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,2,340,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,1,350,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,2,350,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,1,360,3,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,2,360,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,1,370,5,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,2,370,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,1,380,8,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,2,380,4,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,1,390,11,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,2,390,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,1,400,14,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,2,400,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,1,410,12,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,2,410,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,1,420,6,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,2,420,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,1,430,4,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,2,430,9,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,1,440,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,2,440,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,2,450,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16482,54.55855,-159.85269,96,Y,13,4.1,0,30420,2,460,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16483,54.49659,-159.22375,157,Y,111,4.7,0,30420,1,320,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16483,54.49659,-159.22375,157,Y,111,4.7,0,30420,1,340,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16483,54.49659,-159.22375,157,Y,111,4.7,0,30420,2,360,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16741,55.52167,-157.13769,89,Y,21,5.7,0,30420,1,280,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16741,55.52167,-157.13769,89,Y,21,5.7,0,30420,2,300,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16741,55.52167,-157.13769,89,Y,21,5.7,0,30420,1,310,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16741,55.52167,-157.13769,89,Y,21,5.7,0,30420,2,320,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16741,55.52167,-157.13769,89,Y,21,5.7,0,30420,1,330,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16741,55.52167,-157.13769,89,Y,21,5.7,0,30420,1,370,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16741,55.52167,-157.13769,89,Y,21,5.7,0,30420,1,380,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16741,55.52167,-157.13769,89,Y,21,5.7,0,30420,1,390,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16741,55.52167,-157.13769,89,Y,21,5.7,0,30420,1,400,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16741,55.52167,-157.13769,89,Y,21,5.7,0,30420,1,410,4,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16741,55.52167,-157.13769,89,Y,21,5.7,0,30420,2,410,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16741,55.52167,-157.13769,89,Y,21,5.7,0,30420,1,430,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16741,55.52167,-157.13769,89,Y,21,5.7,0,30420,2,430,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16742,55.60474,-157.05455999999998,84,Y,21,5.9,0,30420,1,410,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16742,55.60474,-157.05455999999998,84,Y,21,5.9,0,30420,2,440,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16746,55.50723,-158.9478,90,Y,12,4.3,0,30420,2,190,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16746,55.50723,-158.9478,90,Y,12,4.3,0,30420,2,250,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,1,350,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,1,360,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,1,370,5,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16751,55.55659,-157.18472,87,Y,21,5.3,0,30420,1,380,4,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,2,330,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,1,340,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,1,350,1,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,2,350,5,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,1,360,5,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,2,360,6,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,1,370,5,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,2,370,3,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,1,380,7,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,2,380,2,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,1,390,9,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,2,390,9,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,1,400,6,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,2,400,8,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,1,410,8,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,2,410,11,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,1,420,7,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,2,420,12,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,1,430,4,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,2,430,14,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,2,440,8,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,2,450,4,2017
-715,GOA,2017 Gulf of Alaska Bottom Trawl Survey,-16430,52.96454,-167.92221999999998,116,Y,111,5.1000000000000005,0,30420,2,460,1,2017
