"YEAR","FMP_AREA","SPECIES","LENGTH","FREQUENCY","PERFORMANCE","HAUL_JOIN","PORT_JOIN"
1992,"GOA",303,30,1,1,"166413",NA
1992,"GOA",303,31,7,1,"166413",NA
1992,"GOA",303,32,5,1,"166413",NA
1992,"GOA",303,33,9,1,"166413",NA
1992,"GOA",303,34,13,1,"166413",NA
1992,"GOA",303,35,7,1,"166413",NA
1992,"GOA",303,36,3,1,"166413",NA
1992,"GOA",303,29,1,1,"166393",NA
1992,"GOA",303,30,3,1,"166393",NA
1992,"GOA",303,31,7,1,"166393",NA
1992,"GOA",303,32,6,1,"166393",NA
1992,"GOA",303,33,13,1,"166393",NA
1992,"GOA",303,34,21,1,"166393",NA
1992,"GOA",303,35,18,1,"166393",NA
1992,"GOA",303,36,28,1,"166393",NA
1992,"GOA",303,37,10,1,"166393",NA
1992,"GOA",303,38,6,1,"166393",NA
1992,"GOA",303,39,1,1,"166393",NA
1992,"GOA",303,30,5,1,"166393",NA
1992,"GOA",303,31,11,1,"166393",NA
1992,"GOA",303,32,12,1,"166393",NA
1992,"GOA",303,33,15,1,"166393",NA
1992,"GOA",303,34,13,1,"166393",NA
1992,"GOA",303,35,14,1,"166393",NA
1992,"GOA",303,36,8,1,"166393",NA
1992,"GOA",303,37,4,1,"166393",NA
1992,"GOA",303,40,1,1,"166393",NA
1992,"GOA",303,31,2,1,"166396",NA
1992,"GOA",303,32,4,1,"166396",NA
1992,"GOA",303,33,6,1,"166396",NA
1992,"GOA",303,34,6,1,"166396",NA
1992,"GOA",303,35,11,1,"166396",NA
1992,"GOA",303,36,24,1,"166396",NA
1992,"GOA",303,37,12,1,"166396",NA
1992,"GOA",303,38,5,1,"166396",NA
1992,"GOA",303,39,1,1,"166396",NA
1992,"GOA",303,40,1,1,"166396",NA
1992,"GOA",303,31,3,1,"166396",NA
1992,"GOA",303,32,4,1,"166396",NA
1992,"GOA",303,33,9,1,"166396",NA
1992,"GOA",303,34,8,1,"166396",NA
1992,"GOA",303,35,11,1,"166396",NA
1992,"GOA",303,36,8,1,"166396",NA
1992,"GOA",303,37,1,1,"166396",NA
1992,"GOA",303,38,1,1,"166813",NA
1992,"GOA",303,39,2,1,"166813",NA
1992,"GOA",303,40,2,1,"166813",NA
1992,"GOA",303,43,1,1,"166813",NA
1992,"GOA",303,28,1,1,"166814",NA
1992,"GOA",303,29,3,1,"166814",NA
1992,"GOA",303,30,4,1,"166814",NA
1992,"GOA",303,31,1,1,"166814",NA
1992,"GOA",303,32,8,1,"166814",NA
1992,"GOA",303,33,9,1,"166814",NA
1992,"GOA",303,34,6,1,"166814",NA
1992,"GOA",303,35,12,1,"166814",NA
1992,"GOA",303,36,7,1,"166814",NA
1992,"GOA",303,37,23,1,"166814",NA
1992,"GOA",303,38,21,1,"166814",NA
1992,"GOA",303,39,23,1,"166814",NA
1992,"GOA",303,40,15,1,"166814",NA
1992,"GOA",303,41,4,1,"166814",NA
1992,"GOA",303,42,1,1,"166814",NA
1992,"GOA",303,45,1,1,"166814",NA
1992,"GOA",303,30,2,1,"166815",NA
1992,"GOA",303,31,2,1,"166815",NA
1992,"GOA",303,33,3,1,"166815",NA
1992,"GOA",303,35,1,1,"166815",NA
1992,"GOA",303,37,3,1,"166815",NA
1992,"GOA",303,38,2,1,"166815",NA
1992,"GOA",303,39,1,1,"166815",NA
1992,"GOA",303,40,1,1,"166815",NA
1992,"GOA",303,41,1,1,"166815",NA
1992,"GOA",303,33,3,1,"166817",NA
1992,"GOA",303,36,4,1,"166817",NA
1992,"GOA",303,37,10,1,"166817",NA
1992,"GOA",303,38,7,1,"166817",NA
1992,"GOA",303,39,4,1,"166817",NA
1992,"GOA",303,40,1,1,"166817",NA
1992,"GOA",303,41,2,1,"166817",NA
1992,"GOA",303,31,2,1,"166818",NA
1992,"GOA",303,32,2,1,"166818",NA
1992,"GOA",303,33,3,1,"166818",NA
1992,"GOA",303,34,2,1,"166818",NA
1992,"GOA",303,35,6,1,"166818",NA
1992,"GOA",303,36,6,1,"166818",NA
1992,"GOA",303,37,16,1,"166818",NA
1992,"GOA",303,38,12,1,"166818",NA
1992,"GOA",303,39,12,1,"166818",NA
1992,"GOA",303,40,11,1,"166818",NA
1992,"GOA",303,41,5,1,"166818",NA
1992,"GOA",303,45,1,1,"166818",NA
1992,"GOA",303,33,1,1,"166819",NA
1992,"GOA",303,34,1,1,"166819",NA
1992,"GOA",303,35,1,1,"166819",NA
1992,"GOA",303,36,4,1,"166819",NA
1992,"GOA",303,37,7,1,"166819",NA
1992,"GOA",303,38,6,1,"166819",NA
1992,"GOA",303,39,10,1,"166819",NA
1992,"GOA",303,40,1,1,"166819",NA
1992,"GOA",303,41,1,1,"166819",NA
1992,"GOA",303,31,1,1,"166821",NA
1992,"GOA",303,32,1,1,"166821",NA
1992,"GOA",303,33,1,1,"166821",NA
1992,"GOA",303,34,2,1,"166821",NA
1992,"GOA",303,35,2,1,"166821",NA
1992,"GOA",303,36,4,1,"166821",NA
1992,"GOA",303,37,4,1,"166821",NA
1992,"GOA",303,38,9,1,"166821",NA
1992,"GOA",303,39,13,1,"166821",NA
1992,"GOA",303,40,5,1,"166821",NA
1992,"GOA",303,47,1,1,"166821",NA
1992,"GOA",303,29,1,1,"166821",NA
1992,"GOA",303,31,1,1,"166821",NA
1992,"GOA",303,32,3,1,"166821",NA
1992,"GOA",303,33,4,1,"166821",NA
1992,"GOA",303,34,1,1,"166821",NA
1992,"GOA",303,35,6,1,"166821",NA
1992,"GOA",303,36,1,1,"166821",NA
1992,"GOA",303,37,9,1,"166821",NA
1992,"GOA",303,38,4,1,"166821",NA
1992,"GOA",303,30,3,1,"166821",NA
1992,"GOA",303,31,3,1,"166821",NA
1992,"GOA",303,33,1,1,"166821",NA
1992,"GOA",303,34,6,1,"166821",NA
1992,"GOA",303,35,8,1,"166821",NA
1992,"GOA",303,36,11,1,"166821",NA
1992,"GOA",303,37,6,1,"166821",NA
1992,"GOA",303,38,9,1,"166821",NA
1992,"GOA",303,40,5,1,"166821",NA
1992,"GOA",303,41,1,1,"166821",NA
1992,"GOA",303,34,1,1,"171954",NA
1992,"GOA",303,35,2,1,"171954",NA
1992,"GOA",303,36,1,1,"171954",NA
1992,"GOA",303,37,10,1,"171954",NA
1992,"GOA",303,38,7,1,"171954",NA
1992,"GOA",303,39,12,1,"171954",NA
1992,"GOA",303,40,4,1,"171954",NA
1992,"GOA",303,41,4,1,"171954",NA
1992,"GOA",303,42,1,1,"171954",NA
1992,"GOA",303,34,1,1,"171955",NA
1992,"GOA",303,35,3,1,"171955",NA
1992,"GOA",303,36,4,1,"171955",NA
1992,"GOA",303,37,5,1,"171955",NA
1992,"GOA",303,38,9,1,"171955",NA
1992,"GOA",303,39,7,1,"171955",NA
1992,"GOA",303,40,7,1,"171955",NA
1992,"GOA",303,41,6,1,"171955",NA
1992,"GOA",303,42,1,1,"171955",NA
1992,"GOA",303,41,4,1,"833567",NA
1992,"GOA",303,38,10,1,"833586",NA
1992,"GOA",303,39,4,1,"833586",NA
1992,"GOA",303,40,6,1,"833586",NA
1992,"GOA",303,41,6,1,"833586",NA
1992,"GOA",303,42,2,1,"833586",NA
1992,"GOA",303,43,1,1,"833586",NA
1992,"GOA",303,35,1,1,"833592",NA
1992,"GOA",303,37,3,1,"833592",NA
1992,"GOA",303,38,2,1,"833592",NA
1992,"GOA",303,39,4,1,"833592",NA
1992,"GOA",303,40,5,1,"833592",NA
1992,"GOA",303,41,5,1,"833592",NA
1992,"GOA",303,42,6,1,"833592",NA
1992,"GOA",303,43,5,1,"833592",NA
1992,"GOA",303,35,3,1,"833592",NA
1992,"GOA",303,36,1,1,"833592",NA
1992,"GOA",303,37,5,1,"833592",NA
1992,"GOA",303,38,3,1,"833592",NA
1992,"GOA",303,39,4,1,"833592",NA
1992,"GOA",303,40,3,1,"833592",NA
1992,"GOA",303,41,2,1,"833592",NA
1992,"GOA",303,34,4,4,"833601",NA
1992,"GOA",303,35,14,4,"833601",NA
1992,"GOA",303,36,13,4,"833601",NA
1992,"GOA",303,37,7,4,"833601",NA
1992,"GOA",303,38,9,4,"833601",NA
1992,"GOA",303,39,3,4,"833601",NA
1992,"GOA",303,31,2,4,"833601",NA
1992,"GOA",303,32,2,4,"833601",NA
1992,"GOA",303,33,5,4,"833601",NA
1992,"GOA",303,34,8,4,"833601",NA
1992,"GOA",303,35,24,4,"833601",NA
1992,"GOA",303,36,8,4,"833601",NA
1992,"GOA",303,37,3,4,"833601",NA
1992,"GOA",303,31,3,1,"833605",NA
1992,"GOA",303,34,6,1,"833605",NA
1992,"GOA",303,35,4,1,"833605",NA
1992,"GOA",303,36,5,1,"833605",NA
1992,"GOA",303,37,9,1,"833605",NA
1992,"GOA",303,38,9,1,"833605",NA
1992,"GOA",303,39,6,1,"833605",NA
1992,"GOA",303,40,6,1,"833605",NA
1992,"GOA",303,41,2,1,"833605",NA
1992,"GOA",303,43,1,1,"833605",NA
1992,"GOA",303,34,9,1,"833605",NA
1992,"GOA",303,35,7,1,"833605",NA
1992,"GOA",303,36,13,1,"833605",NA
1992,"GOA",303,37,7,1,"833605",NA
1992,"GOA",303,38,8,1,"833605",NA
1992,"GOA",303,39,5,1,"833605",NA
1992,"GOA",303,32,2,1,"171800",NA
1992,"GOA",303,34,8,1,"171800",NA
1992,"GOA",303,35,9,1,"171800",NA
1992,"GOA",303,36,21,1,"171800",NA
1992,"GOA",303,37,52,1,"171800",NA
1992,"GOA",303,38,27,1,"171800",NA
1992,"GOA",303,39,16,1,"171800",NA
1992,"GOA",303,40,45,1,"171800",NA
1992,"GOA",303,41,12,1,"171800",NA
1992,"GOA",303,42,4,1,"171800",NA
1992,"GOA",303,33,4,1,"171804",NA
1992,"GOA",303,34,13,1,"171804",NA
1992,"GOA",303,35,25,1,"171804",NA
1992,"GOA",303,36,21,1,"171804",NA
1992,"GOA",303,37,20,1,"171804",NA
1992,"GOA",303,38,20,1,"171804",NA
1992,"GOA",303,39,10,1,"171804",NA
1992,"GOA",303,40,2,1,"171804",NA
1992,"GOA",303,31,6,1,"171809",NA
1992,"GOA",303,32,13,1,"171809",NA
1992,"GOA",303,33,12,1,"171809",NA
1992,"GOA",303,34,25,1,"171809",NA
1992,"GOA",303,35,52,1,"171809",NA
1992,"GOA",303,36,37,1,"171809",NA
1992,"GOA",303,37,30,1,"171809",NA
1992,"GOA",303,38,8,1,"171809",NA
1992,"GOA",303,39,7,1,"171809",NA
1992,"GOA",303,40,4,1,"171809",NA
1992,"GOA",303,32,3,1,"833561",NA
1992,"GOA",303,33,4,1,"833561",NA
1992,"GOA",303,31,2,1,"171761",NA
1992,"GOA",303,32,4,1,"171761",NA
1992,"GOA",303,33,9,1,"171761",NA
1992,"GOA",303,34,9,1,"171761",NA
1992,"GOA",303,35,17,1,"171761",NA
1992,"GOA",303,36,54,1,"171761",NA
1992,"GOA",303,37,38,1,"171761",NA
1992,"GOA",303,38,7,1,"171761",NA
1992,"GOA",303,39,8,1,"171761",NA
1992,"GOA",303,34,5,1,"833561",NA
1992,"GOA",303,35,5,1,"833561",NA
1992,"GOA",303,36,5,1,"833561",NA
1992,"GOA",303,37,8,1,"833561",NA
1992,"GOA",303,38,8,1,"833561",NA
1992,"GOA",303,39,3,1,"833561",NA
1992,"GOA",303,40,6,1,"833561",NA
1992,"GOA",303,41,4,1,"833561",NA
1992,"GOA",303,42,8,1,"833561",NA
1992,"GOA",303,32,3,1,"833561",NA
1992,"GOA",303,33,8,1,"833561",NA
1992,"GOA",303,34,12,1,"833561",NA
1992,"GOA",303,35,6,1,"833561",NA
1992,"GOA",303,36,7,1,"833561",NA
1992,"GOA",303,37,6,1,"833561",NA
1992,"GOA",303,38,9,1,"833561",NA
1992,"GOA",303,39,5,1,"833561",NA
1992,"GOA",303,40,2,1,"833561",NA
1992,"GOA",303,33,2,1,"833567",NA
1992,"GOA",303,36,3,1,"833567",NA
1992,"GOA",303,38,7,1,"833567",NA
1992,"GOA",303,39,3,1,"833567",NA
1992,"GOA",303,40,15,1,"833567",NA
1992,"GOA",303,41,5,1,"833567",NA
1992,"GOA",303,42,8,1,"833567",NA
1992,"GOA",303,43,7,1,"833567",NA
1992,"GOA",303,44,4,1,"833567",NA
1992,"GOA",303,45,2,1,"833567",NA
1992,"GOA",303,32,1,1,"833567",NA
1992,"GOA",303,35,6,1,"833567",NA
1992,"GOA",303,36,7,1,"833567",NA
1992,"GOA",303,37,5,1,"833567",NA
1992,"GOA",303,38,12,1,"833567",NA
1992,"GOA",303,39,8,1,"833567",NA
1992,"GOA",303,40,1,1,"833567",NA
1992,"GOA",303,40,2,1,"171761",NA
1992,"GOA",303,32,9,1,"171772",NA
1992,"GOA",303,33,5,1,"171772",NA
1992,"GOA",303,34,5,1,"171772",NA
1992,"GOA",303,35,19,1,"171772",NA
1992,"GOA",303,36,20,1,"171772",NA
1992,"GOA",303,38,14,1,"171772",NA
1992,"GOA",303,39,21,1,"171772",NA
1992,"GOA",303,40,5,1,"171772",NA
1992,"GOA",303,41,4,1,"171772",NA
1992,"GOA",303,33,4,1,"171778",NA
1992,"GOA",303,34,1,1,"171778",NA
1992,"GOA",303,35,5,1,"171778",NA
1992,"GOA",303,36,8,1,"171778",NA
1992,"GOA",303,37,16,1,"171778",NA
1992,"GOA",303,38,23,1,"171778",NA
1992,"GOA",303,39,28,1,"171778",NA
1992,"GOA",303,40,21,1,"171778",NA
1992,"GOA",303,41,29,1,"171778",NA
1992,"GOA",303,42,3,1,"171778",NA
1992,"GOA",303,34,3,1,"171783",NA
1992,"GOA",303,35,12,1,"171783",NA
1992,"GOA",303,36,15,1,"171783",NA
1992,"GOA",303,37,16,1,"171783",NA
1992,"GOA",303,38,24,1,"171783",NA
1992,"GOA",303,39,28,1,"171783",NA
1992,"GOA",303,40,40,1,"171783",NA
1992,"GOA",303,41,37,1,"171783",NA
1992,"GOA",303,42,8,1,"171783",NA
1992,"GOA",303,43,5,1,"171783",NA
1992,"GOA",303,33,5,5,"171788",NA
1992,"GOA",303,34,5,5,"171788",NA
1992,"GOA",303,35,6,5,"171788",NA
1992,"GOA",303,36,27,5,"171788",NA
1992,"GOA",303,37,30,5,"171788",NA
1992,"GOA",303,38,40,5,"171788",NA
1992,"GOA",303,39,25,5,"171788",NA
1992,"GOA",303,36,3,1,"833581",NA
1992,"GOA",303,38,1,1,"833581",NA
1992,"GOA",303,39,2,1,"833581",NA
1992,"GOA",303,40,7,1,"833581",NA
1992,"GOA",303,41,7,1,"833581",NA
1992,"GOA",303,42,9,1,"833581",NA
1992,"GOA",303,43,4,1,"833581",NA
1992,"GOA",303,44,4,1,"833581",NA
1992,"GOA",303,45,1,1,"833581",NA
1992,"GOA",303,34,3,1,"833581",NA
1992,"GOA",303,37,6,1,"833581",NA
1992,"GOA",303,38,6,1,"833581",NA
1992,"GOA",303,39,5,1,"833581",NA
1992,"GOA",303,41,3,1,"833581",NA
1992,"GOA",303,43,2,1,"833581",NA
1992,"GOA",303,32,2,1,"833586",NA
1992,"GOA",303,33,2,1,"833586",NA
1992,"GOA",303,36,2,1,"833586",NA
1992,"GOA",303,37,1,1,"833586",NA
1992,"GOA",303,38,9,1,"833586",NA
1992,"GOA",303,39,4,1,"833586",NA
1992,"GOA",303,40,8,1,"833586",NA
1992,"GOA",303,41,6,1,"833586",NA
1992,"GOA",303,42,1,1,"833586",NA
1992,"GOA",303,35,2,1,"833586",NA
1992,"GOA",303,36,7,1,"833586",NA
1992,"GOA",303,37,12,1,"833586",NA
1992,"GOA",303,29,10,1,"171772",NA
1992,"GOA",303,30,6,1,"171772",NA
1992,"GOA",303,31,6,1,"171772",NA
1992,"GOA",303,40,31,5,"171788",NA
1992,"GOA",303,41,15,5,"171788",NA
1992,"GOA",303,42,2,5,"171788",NA
1992,"GOA",303,34,2,1,"171794",NA
1992,"GOA",303,35,30,1,"171794",NA
1992,"GOA",303,36,13,1,"171794",NA
1992,"GOA",303,37,43,1,"171794",NA
1992,"GOA",303,38,25,1,"171794",NA
1992,"GOA",303,39,25,1,"171794",NA
1992,"GOA",303,40,24,1,"171794",NA
1992,"GOA",303,41,12,1,"171794",NA
1992,"GOA",303,42,3,1,"171794",NA
1992,"GOA",303,44,1,1,"171794",NA
1992,"GOA",303,32,2,1,"173603",NA
1992,"GOA",303,33,2,1,"173603",NA
1992,"GOA",303,34,8,1,"173603",NA
1992,"GOA",303,35,10,1,"173603",NA
1992,"GOA",303,36,7,1,"173603",NA
1992,"GOA",303,37,11,1,"173603",NA
1992,"GOA",303,38,4,1,"173603",NA
1992,"GOA",303,39,1,1,"173603",NA
1992,"GOA",303,30,1,1,"173603",NA
1992,"GOA",303,32,1,1,"173603",NA
1992,"GOA",303,33,2,1,"173603",NA
1992,"GOA",303,34,7,1,"173603",NA
1992,"GOA",303,35,8,1,"173603",NA
1992,"GOA",303,36,7,1,"173603",NA
1992,"GOA",303,37,8,1,"173603",NA
1992,"GOA",303,38,1,1,"173603",NA
1992,"GOA",303,32,1,1,"173591",NA
1992,"GOA",303,33,1,1,"173591",NA
1992,"GOA",303,34,4,1,"173591",NA
1992,"GOA",303,35,6,1,"173591",NA
1992,"GOA",303,36,8,1,"173591",NA
1992,"GOA",303,37,12,1,"173591",NA
1992,"GOA",303,38,7,1,"173591",NA
1992,"GOA",303,39,3,1,"173591",NA
1992,"GOA",303,40,1,1,"173591",NA
1992,"GOA",303,31,1,1,"173591",NA
1992,"GOA",303,32,4,1,"173591",NA
1992,"GOA",303,33,2,1,"173591",NA
1992,"GOA",303,34,6,1,"173591",NA
1992,"GOA",303,35,4,1,"173591",NA
1992,"GOA",303,36,7,1,"173591",NA
1992,"GOA",303,37,6,1,"173591",NA
1992,"GOA",303,38,1,1,"173591",NA
1992,"GOA",303,39,1,1,"173591",NA
1992,"GOA",303,31,2,1,"172688",NA
1992,"GOA",303,32,2,1,"172688",NA
1992,"GOA",303,33,3,1,"172688",NA
1992,"GOA",303,34,4,1,"172688",NA
1992,"GOA",303,35,17,1,"172688",NA
1992,"GOA",303,36,24,1,"172688",NA
1992,"GOA",303,37,19,1,"172688",NA
1992,"GOA",303,38,17,1,"172688",NA
1992,"GOA",303,39,3,1,"172688",NA
1992,"GOA",303,42,1,1,"172688",NA
1992,"GOA",303,32,2,1,"172688",NA
1992,"GOA",303,33,6,1,"172688",NA
1992,"GOA",303,34,8,1,"172688",NA
1992,"GOA",303,35,21,1,"172688",NA
1992,"GOA",303,36,14,1,"172688",NA
1992,"GOA",303,37,3,1,"172688",NA
1992,"GOA",303,38,3,1,"172688",NA
1992,"GOA",303,39,1,1,"172688",NA
1992,"GOA",303,40,1,1,"172688",NA
1992,"GOA",303,28,1,4,"172694",NA
1992,"GOA",303,30,1,4,"172694",NA
1992,"GOA",303,32,3,4,"172694",NA
1992,"GOA",303,33,5,4,"172694",NA
1992,"GOA",303,34,9,4,"172694",NA
1992,"GOA",303,35,16,4,"172694",NA
1992,"GOA",303,36,28,4,"172694",NA
1992,"GOA",303,37,17,4,"172694",NA
1992,"GOA",303,38,6,4,"172694",NA
1992,"GOA",303,31,1,4,"172694",NA
1992,"GOA",303,32,3,4,"172694",NA
1992,"GOA",303,33,7,4,"172694",NA
1992,"GOA",303,34,21,4,"172694",NA
1992,"GOA",303,35,27,4,"172694",NA
1992,"GOA",303,36,17,4,"172694",NA
1992,"GOA",303,37,2,4,"172694",NA
1992,"GOA",303,31,1,1,"172698",NA
1992,"GOA",303,32,2,1,"172698",NA
1992,"GOA",303,33,9,1,"172698",NA
1992,"GOA",303,34,2,1,"172698",NA
1992,"GOA",303,35,20,1,"172698",NA
1992,"GOA",303,36,14,1,"172698",NA
1992,"GOA",303,37,11,1,"172698",NA
1992,"GOA",303,38,12,1,"172698",NA
1992,"GOA",303,39,5,1,"172698",NA
1992,"GOA",303,40,3,1,"172698",NA
1992,"GOA",303,41,1,1,"172698",NA
1992,"GOA",303,28,1,1,"172698",NA
1992,"GOA",303,30,2,1,"172698",NA
1992,"GOA",303,32,5,1,"172698",NA
1992,"GOA",303,33,8,1,"172698",NA
1992,"GOA",303,34,11,1,"172698",NA
1992,"GOA",303,35,22,1,"172698",NA
1992,"GOA",303,36,15,1,"172698",NA
1992,"GOA",303,37,10,1,"172698",NA
1992,"GOA",303,38,4,1,"172698",NA
1992,"GOA",303,39,1,1,"172698",NA
1992,"GOA",303,40,1,1,"172698",NA
1992,"GOA",303,33,3,1,"172707",NA
1992,"GOA",303,34,3,1,"172707",NA
1992,"GOA",303,35,23,1,"172707",NA
1992,"GOA",303,36,30,1,"172707",NA
1992,"GOA",303,37,23,1,"172707",NA
1992,"GOA",303,38,6,1,"172707",NA
1992,"GOA",303,39,1,1,"172707",NA
1992,"GOA",303,30,1,1,"172707",NA
1992,"GOA",303,31,2,1,"172707",NA
1992,"GOA",303,32,3,1,"172707",NA
1992,"GOA",303,33,9,1,"172707",NA
1992,"GOA",303,34,16,1,"172707",NA
1992,"GOA",303,35,29,1,"172707",NA
1992,"GOA",303,36,10,1,"172707",NA
1992,"GOA",303,37,5,1,"172707",NA
1992,"GOA",303,39,1,1,"172707",NA
1992,"GOA",303,32,1,3,"172716",NA
1992,"GOA",303,33,3,3,"172716",NA
1992,"GOA",303,34,8,3,"172716",NA
1992,"GOA",303,35,21,3,"172716",NA
1992,"GOA",303,36,28,3,"172716",NA
1992,"GOA",303,37,24,3,"172716",NA
1992,"GOA",303,38,8,3,"172716",NA
1992,"GOA",303,39,4,3,"172716",NA
1992,"GOA",303,31,1,3,"172716",NA
1992,"GOA",303,32,3,3,"172716",NA
1992,"GOA",303,33,6,3,"172716",NA
1992,"GOA",303,34,11,3,"172716",NA
1992,"GOA",303,35,20,3,"172716",NA
1992,"GOA",303,36,8,3,"172716",NA
1992,"GOA",303,37,2,3,"172716",NA
1992,"GOA",303,38,4,3,"172716",NA
1992,"GOA",303,31,1,4,"172722",NA
1992,"GOA",303,32,3,4,"172722",NA
1992,"GOA",303,33,1,4,"172722",NA
1992,"GOA",303,34,12,4,"172722",NA
1992,"GOA",303,35,23,4,"172722",NA
1992,"GOA",303,36,19,4,"172722",NA
1992,"GOA",303,37,19,4,"172722",NA
1992,"GOA",303,38,5,4,"172722",NA
1992,"GOA",303,39,2,4,"172722",NA
1992,"GOA",303,40,1,4,"172722",NA
1992,"GOA",303,30,2,4,"172722",NA
1992,"GOA",303,31,1,4,"172722",NA
1992,"GOA",303,32,3,4,"172722",NA
1992,"GOA",303,33,5,4,"172722",NA
1992,"GOA",303,34,15,4,"172722",NA
1992,"GOA",303,35,27,4,"172722",NA
1992,"GOA",303,36,15,4,"172722",NA
1992,"GOA",303,37,11,4,"172722",NA
1992,"GOA",303,38,1,4,"172722",NA
1992,"GOA",303,39,1,4,"172722",NA
1992,"GOA",303,29,1,1,"172728",NA
1992,"GOA",303,30,3,1,"172728",NA
1992,"GOA",303,31,3,1,"172728",NA
1992,"GOA",303,32,11,1,"172728",NA
1992,"GOA",303,33,11,1,"172728",NA
1992,"GOA",303,34,14,1,"172728",NA
1992,"GOA",303,35,5,1,"172728",NA
1992,"GOA",303,36,6,1,"172728",NA
1992,"GOA",303,37,4,1,"172728",NA
1992,"GOA",303,38,5,1,"172728",NA
1992,"GOA",303,29,1,1,"172728",NA
1992,"GOA",303,30,2,1,"172728",NA
1992,"GOA",303,31,5,1,"172728",NA
1992,"GOA",303,32,10,1,"172728",NA
1992,"GOA",303,33,10,1,"172728",NA
1992,"GOA",303,34,16,1,"172728",NA
1992,"GOA",303,35,28,1,"172728",NA
1992,"GOA",303,36,15,1,"172728",NA
1992,"GOA",303,37,4,1,"172728",NA
1992,"GOA",303,39,1,1,"172728",NA
1992,"GOA",303,35,22,1,"172757",NA
1992,"GOA",303,36,32,1,"172757",NA
1992,"GOA",303,37,31,1,"172757",NA
1992,"GOA",303,38,6,1,"172757",NA
1992,"GOA",303,31,1,1,"172757",NA
1992,"GOA",303,32,2,1,"172757",NA
1992,"GOA",303,33,4,1,"172757",NA
1992,"GOA",303,34,16,1,"172757",NA
1992,"GOA",303,35,20,1,"172757",NA
1992,"GOA",303,36,14,1,"172757",NA
1992,"GOA",303,37,1,1,"172757",NA
1992,"GOA",303,38,2,1,"172757",NA
1992,"GOA",303,39,2,1,"172757",NA
1992,"GOA",303,41,1,1,"172757",NA
1992,"GOA",303,29,1,1,"172763",NA
1992,"GOA",303,30,3,1,"172763",NA
1992,"GOA",303,31,3,1,"172763",NA
1992,"GOA",303,32,12,1,"172763",NA
1992,"GOA",303,33,13,1,"172763",NA
1992,"GOA",303,34,20,1,"172763",NA
1992,"GOA",303,35,11,1,"172763",NA
1992,"GOA",303,36,10,1,"172763",NA
1992,"GOA",303,37,3,1,"172763",NA
1992,"GOA",303,39,1,1,"172763",NA
1992,"GOA",303,28,3,1,"172763",NA
1992,"GOA",303,29,1,1,"172763",NA
1992,"GOA",303,30,2,1,"172763",NA
1992,"GOA",303,31,6,1,"172763",NA
1992,"GOA",303,32,12,1,"172763",NA
1992,"GOA",303,33,11,1,"172763",NA
1992,"GOA",303,34,12,1,"172763",NA
1992,"GOA",303,35,11,1,"172763",NA
1992,"GOA",303,36,12,1,"172763",NA
1992,"GOA",303,37,5,1,"172763",NA
1992,"GOA",303,38,1,1,"172763",NA
1992,"GOA",303,32,3,3,"172741",NA
1992,"GOA",303,33,3,3,"172741",NA
1992,"GOA",303,34,1,3,"172741",NA
1992,"GOA",303,35,7,3,"172741",NA
1992,"GOA",303,36,25,3,"172741",NA
1992,"GOA",303,37,14,3,"172741",NA
1992,"GOA",303,38,17,3,"172741",NA
1992,"GOA",303,39,9,3,"172741",NA
1992,"GOA",303,40,1,3,"172741",NA
1992,"GOA",303,32,3,3,"172741",NA
1992,"GOA",303,33,6,3,"172741",NA
1992,"GOA",303,34,11,3,"172741",NA
1992,"GOA",303,35,11,3,"172741",NA
1992,"GOA",303,36,25,3,"172741",NA
1992,"GOA",303,37,5,3,"172741",NA
1992,"GOA",303,38,2,3,"172741",NA
1992,"GOA",303,39,1,3,"172741",NA
1992,"GOA",303,30,1,4,"172748",NA
1992,"GOA",303,31,1,4,"172748",NA
1992,"GOA",303,32,4,4,"172748",NA
1992,"GOA",303,33,5,4,"172748",NA
1992,"GOA",303,34,5,4,"172748",NA
1992,"GOA",303,35,17,4,"172748",NA
1992,"GOA",303,36,26,4,"172748",NA
1992,"GOA",303,37,27,4,"172748",NA
1992,"GOA",303,38,12,4,"172748",NA
1992,"GOA",303,39,4,4,"172748",NA
1992,"GOA",303,32,3,4,"172748",NA
1992,"GOA",303,33,8,4,"172748",NA
1992,"GOA",303,34,10,4,"172748",NA
1992,"GOA",303,35,25,4,"172748",NA
1992,"GOA",303,36,15,4,"172748",NA
1992,"GOA",303,37,8,4,"172748",NA
1992,"GOA",303,38,1,4,"172748",NA
1992,"GOA",303,39,1,4,"172748",NA
1992,"GOA",303,34,2,1,"172752",NA
1992,"GOA",303,35,11,1,"172752",NA
1992,"GOA",303,36,30,1,"172752",NA
1992,"GOA",303,37,30,1,"172752",NA
1992,"GOA",303,38,17,1,"172752",NA
1992,"GOA",303,39,3,1,"172752",NA
1992,"GOA",303,32,2,1,"172752",NA
1992,"GOA",303,33,6,1,"172752",NA
1992,"GOA",303,34,11,1,"172752",NA
1992,"GOA",303,35,21,1,"172752",NA
1992,"GOA",303,36,15,1,"172752",NA
1992,"GOA",303,37,5,1,"172752",NA
1992,"GOA",303,38,3,1,"172752",NA
1992,"GOA",303,32,3,1,"172757",NA
1992,"GOA",303,33,6,1,"172757",NA
1992,"GOA",303,34,7,1,"172757",NA
1992,"GOA",303,33,1,NA,NA,"38925"
1992,"GOA",303,34,1,NA,NA,"38925"
